iteration,timestamp,T1,J1,P1F,V1F,P1
0,2026-01-01 19:52:18.202137,0.0,0.0,0.0,0.0,1
1,2026-01-01 19:52:20.898112,3.1915781497955322,69.21785400515299,212.41648803874583,232.2842845694595,1
2,2026-01-01 19:52:23.564069,3.3316550254821777,69.23635706533213,211.44124915999504,231.23051008610673,1
3,2026-01-01 19:52:26.267659,3.471224784851074,69.2548267160025,210.46777119276453,230.17766274165297,1
4,2026-01-01 19:52:29.012653,3.610280752182007,69.27326250796852,209.4960778127615,229.12579468766126,1
5,2026-01-01 19:52:31.743843,3.748816967010498,69.29166358550646,208.5262141225308,228.07495228107655,1
6,2026-01-01 19:52:34.556281,3.886826753616333,69.31002962275358,207.55819729728142,227.02516449498944,1
7,2026-01-01 19:52:37.375227,4.024304389953613,69.32835986060236,206.59206734721738,225.97649507019923,1
8,2026-01-01 19:52:40.335100,4.161243915557861,69.34665372511955,205.62785452257833,224.92897877441465,1
9,2026-01-01 19:52:42.572656,4.297638416290283,69.3649105091972,204.66559609282982,223.88266775919874,1
10,2026-01-01 19:52:45.435872,4.433483123779297,69.38312967731427,203.7053202836255,222.83760258687835,1
11,2026-01-01 19:52:48.509892,4.568770885467529,69.40131063423719,202.7470584678768,221.79383540901654,1
12,2026-01-01 19:52:51.007216,4.703496932983398,69.50458691541547,197.30368619956687,219.20685712302657,1
13,2026-01-01 19:52:53.792039,4.854799747467041,69.52463237065476,196.247152463938,218.04809574859974,1
14,2026-01-01 19:52:56.429936,5.005341053009033,69.5446349463425,195.1928787763957,216.89112491117157,1
15,2026-01-01 19:52:59.194948,5.155117511749268,69.5645946744581,194.14086345140512,215.73596199459644,1
16,2026-01-01 19:53:01.990824,5.3041253089904785,69.5845108409597,193.09114412390056,214.58264176658304,1
17,2026-01-01 19:53:04.039984,5.452361106872559,69.60438293025096,192.04374796935818,213.43119320022197,1
18,2026-01-01 19:53:06.561913,5.599822521209717,69.624210693584,190.99868809851145,212.28165685784006,1
19,2026-01-01 19:53:09.091373,5.746505260467529,69.64399349645285,189.95599795420063,211.1340617125279,1
20,2026-01-01 19:53:12.091001,5.892406940460205,69.66373094241104,188.91569843188748,209.9884367373761,1
21,2026-01-01 19:53:14.887047,6.037524223327637,69.6834225972283,187.8778124185013,208.84483408394772,1
22,2026-01-01 19:53:17.852141,6.181853771209717,69.70306795368576,186.84236664797635,207.70325375224274,1
23,2026-01-01 19:53:20.419832,6.325393199920654,69.7226667113403,185.80937695573635,206.56374789382426,1
24,2026-01-01 19:53:23.168493,6.468139171600342,69.70276660008979,186.85825006078485,206.1358674973235,1
25,2026-01-01 19:53:25.928049,6.602248668670654,69.72133036295695,185.87981173173446,205.05722830762352,1
26,2026-01-01 19:53:29.127779,6.735642910003662,67.82870126726901,285.63441768894177,185.59564408974438,1
27,2026-01-01 19:53:31.877266,6.853720188140869,67.85148986725967,284.4333013066754,184.71657154805143,1
28,2026-01-01 19:53:34.721959,6.970468521118164,67.874224233476,283.2350434183428,183.8418797376562,1
29,2026-01-01 19:53:37.395973,7.085921764373779,67.89690150163686,282.03979499131225,182.9716034262674,1
30,2026-01-01 19:53:40.088102,7.20011043548584,58.40040668099259,0.0,-0.25820528605891013,0
31,2026-01-01 19:53:42.902193,7.162065029144287,58.357336909894435,0.0,-0.6862855968847725,0
32,2026-01-01 19:53:45.351054,7.122996807098389,58.31337468880991,0.0,-1.0804181374624022,0
33,2026-01-01 19:53:47.940741,7.082983016967773,58.268642132362274,0.0,-1.4429178577302082,0
