iteration,timestamp,T1,J1,P1F,V1F,P1
0,2025-11-06 20:27:29.612505,0.0,0.0,0.0,0.0,1
1,2025-11-06 20:27:32.677980,3.1915781497955322,69.21785400515299,212.41648803874583,232.2842845694595,1
2,2025-11-06 20:27:35.409433,3.3316550254821777,67.01101033654372,328.73236898596224,212.03544932859586,1
3,2025-11-06 20:27:38.492882,3.455052375793457,67.0344211337199,327.4984585210045,211.16734020438344,1
4,2025-11-06 20:27:41.373964,3.57745623588562,67.05776264141879,326.26820008935783,210.30293384114884,1
5,2025-11-06 20:27:44.454472,3.6988797187805176,67.08103441002838,325.0416173886758,209.44218388194713,1
6,2025-11-06 20:27:47.398892,3.8193349838256836,67.1042358104584,323.8187435763551,208.58510191601454,1
7,2025-11-06 20:27:50.544291,3.9388341903686523,67.12736690208523,322.5995755228528,207.73165897026047,1
8,2025-11-06 20:27:53.689725,4.057388782501221,67.15042704595434,321.3841469054754,206.88183186621245,1
9,2025-11-06 20:27:56.321118,4.1750102043151855,69.33768234351125,206.10070820493362,225.16721870374568,1
10,2025-11-06 20:27:59.139500,4.307992935180664,69.35579486481392,205.1460534183423,224.13861604150043,1
11,2025-11-06 20:28:02.438614,4.440521240234375,69.3738754846949,204.19308005668367,223.11074929575625,1
12,2025-11-06 20:28:05.053201,4.572588920593262,69.4772295467216,198.74560820124233,220.52786780477618,1
13,2025-11-06 20:28:08.003723,4.721721172332764,69.49720582312092,197.692720667575,219.38144896694212,1
14,2025-11-06 20:28:11.066963,4.870177268981934,69.5171442136874,196.64182997857924,218.2364092482203,1
15,2025-11-06 20:28:14.125040,5.017951965332031,69.53704389744479,195.5929794053673,217.09278341631943,1
16,2025-11-06 20:28:16.974685,5.165041446685791,67.51556598945189,302.13880638354374,197.45089386105974,1
17,2025-11-06 20:28:19.861084,5.295945644378662,67.54119563669666,300.7879472175571,196.4953787171453,1
18,2025-11-06 20:28:22.930922,5.425741195678711,67.56675498918945,299.4407930697896,195.54375755660658,1
19,2025-11-06 20:28:25.918815,5.554442405700684,67.5922434399587,298.0973759318318,194.59606514715233,1
