iteration,timestamp,T41,P1,ScadaCommand_P1,T41S
0,2025-05-09 18:41:44.175247,0.0,1,1.0,0.0
1,2025-05-09 18:41:53.318432,3.191577672958374,1,1.0,3.191577672958374
2,2025-05-09 18:42:05.805172,3.3316545486450195,1,1.0,-2.9683454036712646
3,2025-05-09 18:42:15.905659,3.471224069595337,1,1.0,-3.9287760257720947
4,2025-05-09 18:42:24.888370,3.6102797985076904,1,1.0,-4.8897199630737305
5,2025-05-09 18:42:34.857055,3.7488157749176025,1,1.0,-5.851184368133545
6,2025-05-09 18:42:41.015235,3.8868255615234375,1,1.0,-5.851184368133545
7,2025-05-09 18:42:50.768301,4.024302959442139,1,1.0,-6.675696849822998
,,4.1612420082092285,,,
